date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2022-08-27 01:07:19.439524+05:00,pakistan,33.5869,71.4414,Kohat,Fair,23 c,23 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(300deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Down 1004.1 mb,84%,21°,Waning Crescent,--,22 c,6:46 pm,5:44 am,55,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:20.004418+05:00,pakistan,33.6007,73.0679,Rawalpindi,Fog,24 c,24 c, 23 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,2.41 km,Down 1005.1 mb,88%,22°,Waning Crescent,--,22 c,6:40 pm,5:37 am,107,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-08-27 01:07:20.161337+05:00,pakistan,27.8000,66.6167,Khuzdar,Partly Cloudy,21 c,21 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Down 1005.4 mb,81%,17°,Waning Crescent,--,18 c,7:00 pm,6:09 am,54,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:20.562196+05:00,pakistan,31.3342,73.4194,Jaranwala,Smoke,28 c,33 c, 8 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,4.02 km,Down 1002.4 mb,83%,24°,Waning Crescent,--,26 c,6:36 pm,5:38 am,89,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:21.604812+05:00,pakistan,35.2074,71.8768,Upper Dir,Cloudy,18 c,18 c, 10 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(350deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,11.27 km,Down 1007.8 mb,92%,17°,Waning Crescent,--,17 c,6:46 pm,5:40 am,31,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-27 01:07:22.194501+05:00,pakistan,26.9644,64.0903,Panjgur,Fair,22 c,22 c, 10 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Arrow Up1005.8 mb,69%,16°,Waning Crescent,--,18 c,7:08 pm,6:20 am,66,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:22.601684+05:00,pakistan,34.5656,71.9304,Malakand,Partly Cloudy,22 c,22 c, 8 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(340deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,9.66 km,Down 1004.4 mb,94%,21°,Waning Crescent,--,21 c,6:45 pm,5:41 am,65,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:22.708052+05:00,pakistan,33.6989,73.0369,Islamabad,Fog,24 c,24 c, 23 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,2.41 km,Down 1006.1 mb,89%,22°,Waning Crescent,--,22 c,6:40 pm,5:37 am,98,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:23.572972+05:00,pakistan,32.2952,72.3502,Khushab,Fair,27 c,31 c, 5 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(280deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,11.27 km,Down 1002.4 mb,89%,24°,Waning Crescent,--,25 c,6:42 pm,5:43 am,78,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:23.887988+05:00,pakistan,29.0266,66.5936,Kalat,Partly Cloudy,17 c,17 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(0deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,11.27 km,Down 1006.4 mb,84%,14°,Waning Crescent,--,16 c,7:01 pm,6:08 am,34,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-27 01:07:24.143702+05:00,pakistan,30.1978,71.4711,Multan,Smoke,28 c,33 c, 0 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(70deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,4.02 km,Down 1003.0 mb,89%,26°,Waning Crescent,--,26 c,6:43 pm,5:47 am,88,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:24.148836+05:00,pakistan,32.5000,74.5333,Sialkot City,Smoke,27 c,32 c, 18 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,4.02 km,Down 1003.0 mb,85%,24°,Waning Crescent,--,25 c,6:33 pm,5:33 am,113,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-08-27 01:07:25.380157+05:00,pakistan,30.7333,73.8167,Hujra Shah Muqim,Smoke,28 c,33 c, 8 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(250deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,4.02 km,Down 1002.4 mb,78%,24°,Waning Crescent,--,26 c,6:35 pm,5:39 am,75,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:25.533366+05:00,pakistan,32.5736,74.0789,Gujrat,Smoke,27 c,31 c, 8 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,4.02 km,Down 1003.0 mb,85%,24°,Waning Crescent,--,25 c,6:35 pm,5:34 am,107,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-08-27 01:07:25.617608+05:00,pakistan,31.4180,73.0790,Faisalabad,Smoke,28 c,33 c, 8 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,4.02 km,Down 1004.1 mb,83%,24°,Waning Crescent,--,26 c,6:38 pm,5:40 am,90,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:26.149431+05:00,pakistan,27.5600,68.2264,Larkana,Partly Cloudy,26 c,30 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(310deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,8.05 km,Down 1003.0 mb,91%,24°,Waning Crescent,--,25 c,6:53 pm,6:03 am,57,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:26.730547+05:00,pakistan,25.5269,69.0111,Mirpur Khas,Fair,26 c,29 c, 14 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Down 1004.4 mb,84%,23°,Waning Crescent,--,25 c,6:48 pm,6:02 am,68,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:27.562327+05:00,pakistan,30.3705,68.5979,Loralai,Cloudy,20 c,20 c, 2 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,6.44 km,Down 1005.8 mb,92%,19°,Waning Crescent,--,19 c,6:54 pm,5:59 am,34,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-27 01:07:27.798159+05:00,pakistan,34.1958,72.0447,Mardan,Partly Cloudy,23 c,23 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,11.27 km,Down 1003.7 mb,89%,21°,Waning Crescent,--,22 c,6:45 pm,5:41 am,82,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:27.783062+05:00,pakistan,32.0836,72.6711,Sargodha,Fair,27 c,31 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,11.27 km,Down 1002.4 mb,88%,24°,Waning Crescent,--,25 c,6:40 pm,5:41 am,89,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:28.325815+05:00,pakistan,32.4522,71.4718,Kundian,Clear,26 c,29 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,11.27 km,Down 1003.0 mb,87%,24°,Waning Crescent,--,25 c,6:45 pm,5:45 am,60,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-08-27 01:07:29.267323+05:00,pakistan,33.1167,71.0833,Karak,Partly Cloudy,23 c,23 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(320deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,11.27 km,Down 1004.1 mb,87%,21°,Waning Crescent,--,22 c,6:47 pm,5:46 am,47,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-08-27 01:07:29.372940+05:00,pakistan,32.1020,74.8730,Narowal,Fair,27 c,32 c, 5 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(270deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,8.05 km,Down 1002.4 mb,88%,25°,Waning Crescent,--,25 c,6:31 pm,5:32 am,109,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-08-27 01:07:29.684116+05:00,pakistan,31.3417,69.4486,Zhob,Cloudy,21 c,21 c, 2 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(330deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,6.44 km,Down 1005.8 mb,92%,19°,Waning Crescent,--,20 c,6:52 pm,5:54 am,41,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
