date,country,latitude,longitude,city,currentCondition,temp,feelLikeTemp,wind,Wind Directin,uv_index,VisibilityValue,pressure,humidity,dewPoint,moonPhase,high,low,sunset,sunrise,airQualityNumber,airQualityText,airQualityDescription
2022-09-27 01:08:14.156014+05:00,pakistan,29.1041,70.3297,Rajanpur,Clear,28 c,31 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Down 1006.1 mb,61%,20°,New Moon,--,26 c,6:09 pm,6:09 am,79,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-27 01:08:14.646471+05:00,pakistan,31.8167,70.9167,Dera Ismail Khan,Clear,27 c,29 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,11.27 km,Down 1006.1 mb,79%,23°,New Moon,--,24 c,6:06 pm,6:07 am,93,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-27 01:08:15.017684+05:00,pakistan,30.7258,72.6447,Kamalia,Smoke,26 c,29 c, 5 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(110deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,4.02 km,Down 1006.1 mb,82%,23°,New Moon,--,24 c,6:00 pm,6:00 am,110,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-09-27 01:08:15.656043+05:00,pakistan,30.6706,73.1064,Sahiwal,Clear,26 c,29 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(130deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,11.27 km,Down 1006.1 mb,82%,23°,New Moon,--,24 c,5:58 pm,5:58 am,110,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-09-27 01:08:16.157087+05:00,pakistan,31.1167,74.4500,Kasur,Clear,25 c,25 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(140deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,8.05 km,Down 1006.4 mb,87%,22°,New Moon,--,23 c,5:52 pm,5:53 am,140,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-09-27 01:08:16.351553+05:00,pakistan,35.9206,74.3783,Dainyor,Clear,19 c,19 c, 5 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Arrow Up1014.2 mb,48%,8°,New Moon,--,17 c,5:52 pm,5:53 am,36,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-09-27 01:08:17.032277+05:00,pakistan,30.1978,71.4711,Multan,Smoke,28 c,31 c, 0 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(80deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,4.02 km,Down 1006.1 mb,73%,22°,New Moon,--,26 c,6:04 pm,6:05 am,129,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-09-27 01:08:17.225101+05:00,pakistan,26.9644,64.0903,Panjgur,Clear,20 c,20 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Down 1010.2 mb,81%,17°,New Moon,--,17 c,6:34 pm,6:33 am,64,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-27 01:08:17.344610+05:00,pakistan,28.4000,69.3000,Kandhkot,Clear,28 c,30 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(240deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Down 1006.4 mb,67%,21°,New Moon,--,25 c,6:12 pm,6:12 am,69,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-27 01:08:18.118631+05:00,pakistan,29.3956,71.6722,Bahawalpur,Clear,28 c,31 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(260deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Down 1005.8 mb,74%,22°,New Moon,--,26 c,6:04 pm,6:04 am,87,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-27 01:08:18.461737+05:00,pakistan,34.0153,71.9747,Nowshera,Clear,24 c,24 c, 8 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(260deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,11.27 km,Down 1006.8 mb,79%,20°,New Moon,--,22 c,6:02 pm,6:03 am,94,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-27 01:08:19.000383+05:00,pakistan,30.0703,71.1933,Muzaffargarh,Smoke,27 c,31 c, 0 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(200deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,4.02 km,Down 1006.1 mb,76%,23°,New Moon,--,25 c,6:06 pm,6:06 am,126,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-09-27 01:08:19.636648+05:00,pakistan,28.6132,67.4856,Gandava,Clear,29 c,33 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Down 1006.1 mb,61%,21°,New Moon,--,26 c,6:21 pm,6:20 am,70,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-27 01:08:20.063037+05:00,pakistan,27.8473,67.9068,Shahdad Kot,Clear,27 c,29 c, 5 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Down 1006.1 mb,69%,21°,New Moon,--,24 c,6:19 pm,6:19 am,75,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-27 01:08:20.434155+05:00,pakistan,31.0214,73.8528,Pattoki,Smoke,26 c,26 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(160deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,4.02 km,Down 1006.4 mb,86%,23°,New Moon,--,24 c,5:55 pm,5:55 am,121,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-09-27 01:08:20.799496+05:00,pakistan,30.4397,72.3544,Mian Channun,Smoke,27 c,29 c, 3 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(290deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,4.02 km,Down 1006.1 mb,80%,23°,New Moon,--,25 c,6:01 pm,6:01 am,108,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-09-27 01:08:21.272460+05:00,pakistan,32.0836,72.6711,Sargodha,Clear,26 c,28 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(260deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Down 1005.8 mb,81%,22°,New Moon,--,24 c,5:59 pm,6:00 am,103,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
2022-09-27 01:08:21.850494+05:00,pakistan,34.7717,72.3600,Mingaora,Clear,20 c,20 c, 8 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(30deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Down 1009.5 mb,86%,17°,New Moon,--,18 c,6:00 pm,6:01 am,76,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-27 01:08:22.756149+05:00,pakistan,34.8281,71.8408,Timargara,Clear,22 c,22 c, 10 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(0deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,12.87 km,Down 1009.1 mb,83%,18°,New Moon,--,20 c,6:02 pm,6:04 am,74,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-27 01:08:22.890635+05:00,pakistan,34.5717,73.8972,Athmuqam,Clear,16 c,16 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(340deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Down 1011.2 mb,73%,12°,New Moon,--,14 c,5:54 pm,5:55 am,34,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-09-27 01:08:23.116383+05:00,pakistan,25.5971,68.4467,Matiari,Clear,27 c,29 c, 14 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(220deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Down 1007.5 mb,74%,22°,New Moon,--,24 c,6:17 pm,6:16 am,61,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-27 01:08:23.123555+05:00,pakistan,28.4202,70.2952,Rahimyar Khan,Clear,28 c,30 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(230deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Down 1006.1 mb,62%,19°,New Moon,--,25 c,6:09 pm,6:09 am,65,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-27 01:08:23.883783+05:00,pakistan,26.0464,68.9481,Sanghar,Clear,27 c,29 c, 13 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(210deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,Down 1007.1 mb,70%,21°,New Moon,--,24 c,6:15 pm,6:14 am,60,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-27 01:08:24.327401+05:00,pakistan,27.5600,68.2264,Larkana,Clear,27 c,29 c, 5 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(170deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,14.48 km,Down 1006.4 mb,71%,21°,New Moon,--,24 c,6:18 pm,6:17 am,77,Moderate,Air quality is acceptable; however, for some pollutants there may be a moderate health concern for a very small number of people who are unusually sensitive to air pollution.
2022-09-27 01:08:24.564537+05:00,pakistan,30.7008,68.3598,Qila Saifullah,Clear,17 c,17 c, 6 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(260deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,1009.1 mb,43%,4°,New Moon,--,14 c,6:17 pm,6:17 am,47,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-09-27 01:08:24.591431+05:00,pakistan,30.5833,67.0000,Pishin,Clear,16 c,16 c, 5 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(100deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,Unlimited,1009.8 mb,35%,1°,New Moon,--,13 c,6:22 pm,6:23 am,49,Good,Air quality is considered satisfactory, and air pollution poses little or no risk.
2022-09-27 01:08:25.255875+05:00,pakistan,33.6007,73.0679,Rawalpindi,Fair,24 c,24 c, 8 km/h,<svg aria-hidden="true" class="Icon--icon--3wCKh Icon--darkTheme--3iVDF" data-testid="Icon" name="wind-direction" role="img" set="current-conditions" style="transform:rotate(180deg)" theme="dark" viewbox="0 0 24 24"><title>Wind Direction</title><path d="M18.467 4.482l-5.738 5.738a1.005 1.005 0 0 1-1.417 0L5.575 4.482l6.446 16.44 6.446-16.44z" fill="none" stroke="currentColor"></path></svg>,0 of 10,8.05 km,Down 1008.1 mb,80%,21°,New Moon,--,21 c,5:58 pm,5:59 am,105,Unhealthy for Sensitive Groups,Members of sensitive groups may experience health effects. The general public is not likely to be affected.
